NZZ_ID;Token_ID;not_of_interest;non-psych;X-STM_V_Y-EXP;X-STM_V;sein_V-PII;werden_V-PII;X_lassen_refl_V;X_V_refl;refl_V-PII_zeigen;NoAux_V-PII;Acc/Dat-EXP_V;wirken/scheinen_V-PII;X-CAUS_V_Y-EXP_PP;Nom-EXP_V;EXP_V_refl_Gen-STM;sein_zu-Inf;tough;Stimulus_Type;Stimulus_PP;Control;Other_stimulus_adjunct;Comment;Misc;Misc 2
NZZ_1994_12_10_a57_seg3_s8;15;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_anim_proxy, non-phoric_es;psych???;
NZZ_1994_12_10_a91_seg18_s1;22;;;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous;psych??;
NZZ_1994_12_17_a49_seg9_s9;30;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, EXP_anim_proxy, non-phoric_es;psych???;
NZZ_1994_12_24_a121_seg5_s5;16;;;x;;;;;;;;;;;;;;;inanim;;;;metonymic_EXP,PCN-C,psych_ambiguous;psych??;
NZZ_1994_12_28_a137_seg4_s3;13;;;x;;;;;;;;;;;;;;;inanim;;;;PCN-C,psych_ambiguous;psych??;
NZZ_1994_12_30_a31_seg11_s2;24;;x;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous, EXP_anim_proxy;psych??;
NZZ_1995_03_31_a227_seg18_s11;2;;;;x;;;;;;;;;;;;;;inanim;;;;PCN-C;psych?;
NZZ_1995_04_01_a210_seg3_s58;2;;;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous;psych?;
NZZ_1995_04_22_a127_seg5_s2;3;;;x;;;;;;;;;;;;;;;inanim;;;;psych_ambiguous;psych?;
NZZ_1995_08_08_a124_seg5_s8;20;;x;x;;;;;;;;;;;;;;;propositional;;;;psych_ambiguous, non-phoric_es;psych???, (interesting:) I think we can conclude that a psych-reading is possible in almost every example but that it is often far fetched. I take this to indicate that there is no separate psych-reading but that it is really the same as the general dominant reading.;
